This document contains six columns:
unevaporated bfield, signal, and error; evaporated bfield, signal, and error.
49.962406	0.003788	0.003059	49.992477	-0.003220	0.002541
249.849624	0.014346	0.003042	250.000000	0.025146	0.003428
449.736842	0.033634	0.002655	450.007523	0.056943	0.004800
649.605263	0.045437	0.002542	649.996238	0.055069	0.005049
849.492481	0.057508	0.002831	850.003762	0.053022	0.004721
1049.360902	0.067568	0.002917	1049.992477	0.048452	0.004510
1249.248120	0.071055	0.002845	1250.000000	0.032772	0.003534
1449.135338	0.069088	0.002958	1450.007523	0.020576	0.003640
1649.003759	0.067545	0.002833	2000.000000	0.002398	0.005149
1848.890977	0.060437	0.002405	2500.000000	0.005280	0.004452
2148.703008	0.046979	0.002464	3000.000000	-0.005623	0.005152
2598.421053	0.029633	0.003774	3500.000000	-0.000561	0.006022
2898.270677	0.028649	0.003689	4000.000000	-0.001613	0.003987
3198.082707	0.023150	0.004162	
3497.894737	0.011883	0.003757	
3797.706767	0.010453	0.004101	
4097.518797	0.005311	0.003140	
4397.368421	0.004238	0.004444	
4747.142857	0.000371	0.002643	
